round,client_i,client_j,pair_type,cosine_similarity
6,1,6,sybil_honest,0.005150770441393355
6,2,3,honest_honest,0.4416801399543009
6,2,4,honest_honest,0.13080075766519936
6,2,5,sybil_honest,-0.04344906281987468
6,2,6,sybil_honest,-0.04344906281987468
6,3,4,honest_honest,-0.15329526044684463
6,3,5,sybil_honest,-0.24830474747857068
6,3,6,sybil_honest,-0.24830474747857068
6,4,5,sybil_honest,-0.03111857918783464
6,4,6,sybil_honest,-0.03111857918783464
6,5,6,sybil_sybil,1.0
7,0,1,sybil_honest,-0.04862146975860734
7,0,2,sybil_honest,-0.09571276103516389
7,0,3,sybil_honest,-0.29561400862514764
7,0,4,sybil_honest,-0.10361756431313592
7,0,5,sybil_sybil,1.0
7,0,6,sybil_sybil,1.0
7,1,2,honest_honest,0.22215432151266606
7,1,3,honest_honest,0.2713500545859423
7,1,4,honest_honest,0.6325063836506865
7,1,5,sybil_honest,-0.04862146975860734
7,1,6,sybil_honest,-0.04862146975860734
7,2,3,honest_honest,0.43086414698363473
7,2,4,honest_honest,0.0895986965286384
7,2,5,sybil_honest,-0.09571276103516389
7,2,6,sybil_honest,-0.09571276103516389
7,3,4,honest_honest,-0.16000654318741875
7,3,5,sybil_honest,-0.29561400862514764
7,3,6,sybil_honest,-0.29561400862514764
7,4,5,sybil_honest,-0.10361756431313592
7,4,6,sybil_honest,-0.10361756431313592
7,5,6,sybil_sybil,1.0
8,0,1,sybil_honest,-0.09462134875706857
8,0,2,sybil_honest,-0.1426303186391215
8,0,3,sybil_honest,-0.35297363568754336
8,0,4,sybil_honest,-0.13087277952948106
8,0,5,sybil_sybil,1.0
8,0,6,sybil_sybil,1.0
8,1,2,honest_honest,0.20123501599053303
8,1,3,honest_honest,0.26127518443105985
8,1,4,honest_honest,0.6038511378900646
8,1,5,sybil_honest,-0.09462134875706857
8,1,6,sybil_honest,-0.09462134875706857
8,2,3,honest_honest,0.40715166267703756
8,2,4,honest_honest,0.04007705796441317
8,2,5,sybil_honest,-0.1426303186391215
8,2,6,sybil_honest,-0.1426303186391215
8,3,4,honest_honest,-0.18778089526958044
8,3,5,sybil_honest,-0.35297363568754336
8,3,6,sybil_honest,-0.35297363568754336
8,4,5,sybil_honest,-0.13087277952948106
8,4,6,sybil_honest,-0.13087277952948106
8,5,6,sybil_sybil,1.0
9,0,1,sybil_honest,-0.11406016019027668
9,0,2,sybil_honest,-0.1725674730134437
9,0,3,sybil_honest,-0.3633129368651773
9,0,4,sybil_honest,-0.17211855140951376
9,0,5,sybil_sybil,1.0
9,0,6,sybil_sybil,1.0
9,1,2,honest_honest,0.16228347729957937
9,1,3,honest_honest,0.2387027901540723
9,1,4,honest_honest,0.5556280482684519
9,1,5,sybil_honest,-0.11406016019027668
9,1,6,sybil_honest,-0.11406016019027668
9,2,3,honest_honest,0.4166051214877706
9,2,4,honest_honest,0.004824983656621231
9,2,5,sybil_honest,-0.1725674730134437
9,2,6,sybil_honest,-0.1725674730134437
9,3,4,honest_honest,-0.21524565288505382
9,3,5,sybil_honest,-0.3633129368651773
9,3,6,sybil_honest,-0.3633129368651773
9,4,5,sybil_honest,-0.17211855140951376
9,4,6,sybil_honest,-0.17211855140951376
9,5,6,sybil_sybil,1.0
10,0,1,sybil_honest,-0.18618691512159594
10,0,2,sybil_honest,-0.1948616155578462
10,0,3,sybil_honest,-0.4250964869459498
10,0,4,sybil_honest,-0.149726809553742
10,0,5,sybil_sybil,1.0
10,0,6,sybil_sybil,1.0
10,1,2,honest_honest,0.14416397640261927
10,1,3,honest_honest,0.24887132321172786
10,1,4,honest_honest,0.5528984182455495
10,1,5,sybil_honest,-0.18618691512159594
10,1,6,sybil_honest,-0.18618691512159594
10,2,3,honest_honest,0.3824471551429752
10,2,4,honest_honest,-0.007454818676013442
10,2,5,sybil_honest,-0.1948616155578462
10,2,6,sybil_honest,-0.1948616155578462
10,3,4,honest_honest,-0.25360168393757376
10,3,5,sybil_honest,-0.4250964869459498
10,3,6,sybil_honest,-0.4250964869459498
10,4,5,sybil_honest,-0.149726809553742
10,4,6,sybil_honest,-0.149726809553742
10,5,6,sybil_sybil,1.0
